id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
188,418.10048176187195,143.50617283950618,119.49986209232776,103.55837859766721,157.39913878064547,0.832,0.632,50.0,111.24565649448473,128.43326118174284,44885.95257654355,-0.1247888940830781,4437.235294117647,2498.0807791828183,63.17819188779624,33.0,100.0,33.0,100.0,258.53520948887126,4457.5,8273.0,0.058264931280882525,0.5629813642054262,41.327661344029806,606.060606060606,7.16674629718108,1917.481619214967,8.286730186005844,231.3918247818784,45.36638514930578,3532.5284216469877,77.86664972360145,0.08223809823697212
189,333.80366861519855,179.7463768115942,153.97411296291955,129.3693455452539,238.19409641468303,0.9367088607594937,0.8860759493670886,106.66666666666667,168.42861853221945,138.98844337433852,73543.52637343733,0.1668743910915942,4292.666666666667,2400.3467544641685,54.10954419912905,32.0,100.0,32.0,100.0,256.7966729729963,4182.0,8033.0,0.059822178825826126,0.5591738052020893,28.490855624722936,227.27272727272728,7.231529468482584,1477.5092651559191,6.220680631179473,237.51569205310187,38.8734441136628,3394.3803467902762,87.31874481883784,0.08701137698962981
190,437.63213530655395,137.1014492753623,117.49863882923954,116.30775683260785,178.91918145021134,0.8582677165354331,0.6535433070866141,51.66666666666667,126.50903660373835,113.07640109083803,44941.069019641065,0.09749914169362814,3913.9333333333334,2402.2633283740097,78.13516140813854,29.0,100.0,29.0,100.0,283.9614471161109,3752.5,7917.0,0.0725514266422808,0.6137721631370002,47.09804296783974,631.578947368421,7.488766849725412,3049.9464286647785,9.49941607335969,321.06672716632505,56.22785278286401,3396.848042858641,60.41219564219005,0.0953101798043249
191,269.2217807899042,222.86458333333331,152.36887257242884,137.11361646406735,234.8799475127448,0.9615384615384616,0.8461538461538461,125.00000000000001,163.984000388149,128.51362722801213,66206.48497569014,0.21170459065182246,4184.833333333333,2353.366161186543,4.914134816974919,41.0,100.0,41.0,100.0,191.50208557738426,4185.5,7849.0,0.045760982654199915,0.5623560064964459,28.868434650947528,229.88505747126436,7.398273736128237,404.1131079610798,0.5808420561882499,695.7366527710717,3.517985149513159,3328.1604830621163,946.0416521436107,-0.0
192,272.19355986479275,220.43137254901958,127.689153024354,88.28615682516798,176.69638760941362,1.0,0.958904109589041,53.333333333333314,124.31356528268363,103.64563569101229,40478.034324389206,0.15793500508767275,4340.5,2425.6308301640674,6.9975727130995065,33.0,100.0,33.0,100.0,243.16131321084825,4344.5,8021.0,0.05602149826306837,0.5588367308291827,27.638282085712316,209.05923344947735,7.221954742416948,571.4929288116973,0.6973131451364996,819.5642557402631,5.024749353013149,3430.3563372306944,682.6920302350288,-0.0
193,335.559265442404,178.80597014925374,121.71753382583202,110.84848778956527,198.71338290867212,0.9384615384615385,0.8153846153846154,96.66666666666666,140.4657136084809,100.48651539616077,44343.29785472463,0.2909250871308166,3852.9736842105262,2287.203006705648,34.27425588555352,37.0,100.0,37.0,100.0,206.11293152187355,3791.0,7520.0,0.053494507986525754,0.5936201994004263,37.274332567458394,368.09815950920245,7.809449433814916,694.9550179357557,4.341081635318462,160.0879864321588,24.569858117781795,3234.500194750154,131.6450497697123,0.06782259633876106
194,68.86245442046744,871.3020833333334,12.877860894390707,5.8441063583001185,10.286889997472768,0.015873015873015872,0.0,10.0,7.270465073396035,16.685887967226545,381.1196916902339,-0.7215742616647771,8538.272727272728,4941.788208098997,22.610119743002233,65.0,100.0,65.0,100.0,258.3604816173295,8515.5,16729.0,0.03025910390424532,0.5787807869282584,18.394983786501673,307.6923076923077,3.545261167572678,302.4624642177596,0.8597466735734635,351.80416919858527,16.112189305949993,6988.72533333285,433.75392385391206,0.005277057100843781
195,155.096011816839,386.85714285714283,163.92399101392076,138.88934240288768,285.5737749730898,1.0,0.9642857142857143,86.66666666666669,200.01126668945696,122.5303655270418,76992.4362413152,0.425621462398103,4090.4666666666667,2416.863352440062,36.651101081191726,29.0,100.0,29.0,100.0,279.1407382023232,3974.0,8025.0,0.06824178289412533,0.5908527191127488,34.746898492337735,335.195530726257,7.313505607020965,762.4992767611556,10.559235890778437,72.2115960518563,26.374972276034267,3417.8591676037604,129.5872136597244,0.03636764417087483
196,385.68401224393693,155.56776556776555,103.53938447753373,93.13681470526855,156.3084234208868,0.9204545454545454,0.7272727272727273,83.33333333333334,110.52673317598992,98.70406837080048,34273.010992517746,0.09826456019723966,2372.4583333333335,1433.622198099645,71.47204564113542,23.0,100.0,23.0,100.0,206.82843131445927,2350.0,4464.0,0.08717895206355963,0.6042770816907828,58.46274678118967,444.44444444444446,13.04631441617743,3454.0256922142653,169.3469241260984,20.396152513773107,51.674203623840235,2026.789330554105,39.222458952788436,0.10536051565782628
197,219.6908055329536,273.11111111111114,169.98896115212966,132.6282181920187,265.2900071219945,0.9272727272727272,0.8727272727272727,170.0,187.55130794784571,149.56112103625003,88122.87989163675,0.19660277086967864,3255.0,1842.3886397826057,46.035203920478075,20.0,100.0,20.0,100.0,299.1631661819349,3187.0,5912.0,0.09190880681472655,0.5660180152941953,32.660569432106584,167.5977653631285,9.569377990430622,1363.2695525585914,2.0514236833938813,664.5480227191266,33.39744711327814,2605.3169501092025,78.0094640549152,-0.0
198,231.97609264101612,258.647342995169,162.96104554192038,140.1252303319429,255.0091965911892,0.9508196721311475,0.8852459016393442,100.0,180.20045175543794,137.7309585925437,77971.7565691799,0.23344861052970414,4187.178571428572,2384.0139518230117,11.864923347230915,27.0,100.0,27.0,100.0,290.2796225353396,4214.5,7831.0,0.069325828259649,0.569360468189834,32.28653510840192,280.3738317757009,7.458048477315103,911.7839066278972,1.39557320986278,653.340075736728,8.549587217839326,3371.4940233569973,394.3458248279091,-0.0
199,274.5424292845257,218.5454545454546,133.4488342707711,101.69717874852716,231.3960520794698,0.9906542056074766,0.9158878504672897,120.0,163.6152582654195,93.60556876520587,48114.431795428616,0.48504423148685283,4113.857142857143,2312.430767160404,22.1448653581004,27.0,100.0,27.0,100.0,280.0989904381029,4123.5,7539.0,0.0680867080969101,0.5621076976811066,29.340552284548213,210.52631578947367,7.668711656441718,857.9550623866596,2.403019889877024,357.0320270759665,15.95707382724681,3270.2320219848284,204.9393301922866,-0.0
200,264.85963213939976,226.5350877192983,163.5528785759804,136.885286643037,236.88680730915385,0.9411764705882353,0.8529411764705882,93.33333333333336,166.76342347145558,159.3727643245805,83495.8288776829,0.039373393170260035,4189.85294117647,2513.405550755159,62.690415170662035,33.0,100.0,33.0,100.0,250.16418850850977,4189.5,7992.0,0.05970715249931089,0.5998791809741701,42.90483516517977,631.578947368421,7.419314949919624,919.4959208584959,3.2067520308849486,286.73745646767327,45.01612716066826,3554.207151170165,78.95408546552105,0.05264373348542203
201,261.72300981461285,229.25,161.74566368908387,108.100795144178,237.6295656216127,0.9852941176470589,0.9264705882352942,188.33333333333334,166.45053387946274,140.7936795385388,73623.7991443106,0.14540406684328988,4219.666666666667,2408.08485454036,2.262983373778959,32.0,100.0,32.0,100.0,249.07278052810187,4217.0,7970.0,0.059026648359610204,0.5706812989668283,30.348800104847687,250.0,7.3081607795371495,611.2860918138275,0.7316365382613459,835.5051447628381,1.6257752493165598,3405.545872571411,2094.721194705743,-0.0
202,,,,,,,,,,,,,4265.461538461538,2449.423674757297,48.56494208788887,25.0,100.0,25.0,100.0,322.59652818962576,4341.0,7973.0,0.07562992311166859,0.5742458706217176,34.175754491760024,306.1224489795918,7.344840249724569,1061.7140638071476,3.7254275039872224,284.9912023977984,35.048727984526536,3463.8308653266754,98.82900363333877,0.04255961441879589
203,207.33555622916035,289.3859649122807,150.42795727301524,114.18558496077083,236.8700221796912,1.0,0.9629629629629629,109.99999999999999,164.46738245093047,121.39983957411407,62726.02489383243,0.2637233354252762,4243.740740740741,2585.0301083292356,85.8911172570752,26.0,100.0,26.0,100.0,322.7909540244274,4409.0,8090.0,0.07606283553695237,0.6091394989124668,43.19580770945558,476.1904761904762,7.302823758519961,1378.3680460717114,7.140678699417881,193.03039726238882,61.936965475454905,3655.2599270428104,59.015805811335056,0.040821994520255166
204,125.17985611510791,479.3103448275862,84.95831436852349,63.537202257582344,118.26941413986819,0.9629629629629629,0.8703703703703703,43.33333333333337,83.32217575053521,76.96800682149741,20147.47913876065,0.06890072361803294,4663.305555555556,2793.2363699218095,80.91680787029581,35.0,100.0,35.0,100.0,274.3199383410338,4788.5,9174.0,0.05882521208892843,0.5989820603957918,32.84097619428465,337.07865168539325,6.41573994867408,1033.9114838997016,12.37366934192774,83.55738749186784,58.05214983823024,3949.806170485723,68.03893019452966,0.12062798778861475
205,234.2113614725484,256.1788617886179,162.07673410288677,121.6657812487546,272.28994264477905,1.0,0.9736842105263158,136.66666666666669,192.3691410455242,123.62037982133623,74709.4178162629,0.3840906643751045,4290.172413793103,2380.8157975931204,69.05206369110195,28.0,100.0,28.0,100.0,286.6901637656932,4163.0,7791.0,0.06682485833062818,0.5549464142603423,27.56485005988365,202.7027027027027,7.419314949919624,1407.0656227402933,11.810081266578486,119.14106185891946,49.723168830219564,3366.614817679536,67.70716542975947,-0.0
206,261.5078758219912,229.438596491228,137.39400178568619,111.1654628969514,233.68963725601222,0.9523809523809523,0.9285714285714286,100.00000000000003,164.98702011140335,96.72693731905406,50135.70060327548,0.4638046836213913,4522.933333333333,2579.6347366851464,44.314651608759235,29.0,100.0,29.0,100.0,299.3670334049078,4458.5,8586.0,0.06618869024635364,0.5703455139773185,28.566667488505413,235.2941176470588,6.78656260604004,638.2233266365732,2.765052661453733,230.81778352135464,31.88983886224731,3648.0150476118692,114.39427660233683,0.03509131981127006
207,340.1051285693991,176.41604010025063,113.43620869737383,100.5323489792423,174.6024104924708,0.9212598425196851,0.7952755905511811,70.0,123.39562772582653,102.71978059229328,39820.22662886008,0.15929137708851737,4197.641025641025,2428.284400745552,7.263396258483785,38.0,100.0,38.0,100.0,213.04490507624763,4178.0,8091.0,0.050753483629228005,0.5784878663784087,31.63842363720244,294.11764705882354,7.233273056057866,417.48246026636775,0.5695179615649643,733.0452917045462,5.204939387313224,3434.1087883779023,659.7788240816731,-0.0
208,252.04200700116687,238.05555555555554,172.01847266579134,120.84573371875688,270.5946811773681,0.9833333333333333,0.9833333333333333,96.66666666666667,189.27233954944003,134.11263001993584,79745.59493369058,0.29923494205376183,4238.333333333333,2458.9941360075545,16.51036499292981,29.0,100.0,29.0,100.0,278.04235598940306,4251.5,8049.0,0.06560181423265507,0.5801795051531785,32.201565002944264,272.72727272727275,7.256016446970613,828.2555704592853,1.3201726029056462,627.3843046252653,11.881237019075424,3477.5225603935305,292.69027751995344,-0.0
209,294.1092159954135,204.00584795321637,129.35450769014025,106.80058266164414,187.91168027728176,0.9065420560747663,0.794392523364486,101.66666666666666,132.8486254757164,125.97468329209316,52576.32340841037,0.04614758027064613,4309.111111111111,2382.3297474617207,6.5652167523941785,26.0,100.0,26.0,100.0,299.18742517795664,4337.0,7777.0,0.06943135543813134,0.5528587418687918,25.82728144452722,154.63917525773195,7.348438456827924,932.5611628255031,1.485617519255324,627.726282665915,4.734245127058476,3369.119712655686,711.6487681213537,-0.0
210,324.84692233322596,184.70238095238093,126.63968507383817,114.18215766815588,201.26925291586932,0.9238095238095239,0.819047619047619,65.0,142.30354109442285,104.60665745580722,46765.42710149325,0.2673127642695345,4083.6428571428573,2229.6051036267536,17.81185964022147,41.0,100.0,41.0,100.0,182.2626756273189,4142.5,7437.0,0.044632374084456534,0.5459843530946555,28.14303752429765,207.61245674740485,7.765984985762361,434.1276348518996,1.7264864935300106,251.45150945506273,12.751350956644249,3153.111992823235,247.27670060561445,-0.0
211,317.1198774415933,189.20289855072463,124.63444412154162,105.72127919036598,182.86764648698042,0.9037037037037037,0.7851851851851852,76.66666666666667,129.30032245977972,121.40786186413284,49316.9592574978,0.05470559444265914,4241.257142857143,2419.0449177900177,9.432376327489855,34.0,100.0,34.0,100.0,238.2162265426839,4266.0,8093.0,0.05616641918160341,0.5703603522045393,36.27346687507263,431.6546762589928,7.288629737609329,546.5706316281198,0.7338010302602433,744.8485476155273,6.769999091619937,3421.039432056247,505.32346987917464,0.020619287202735703
212,280.5194805194805,213.8888888888889,166.440984769181,137.4025335459625,265.52953898400716,0.958904109589041,0.9041095890410958,183.33333333333334,187.71365717199353,135.64678411469265,79993.60068598924,0.28217273791625336,4442.0625,2476.485190586358,11.413339038707603,31.0,100.0,31.0,100.0,262.08734077316365,4451.5,8117.0,0.05900127266853261,0.5575079573027975,25.958388990459554,173.41040462427745,7.089684509039348,641.6126708804566,0.8085088196362914,793.5753516814904,8.203854326257359,3502.2693350399672,426.90535396643503,-0.0
213,239.92890995260666,250.07407407407405,135.633836939416,121.19726064348184,215.23717499384406,0.9518072289156626,0.8554216867469879,96.66666666666666,152.12176038748487,115.0700459106521,54992.50482496793,0.2424581123081791,4318.787878787879,2547.608225836242,32.82791304667417,32.0,100.0,32.0,100.0,262.9323819920247,4423.0,8348.0,0.060881059540673695,0.5898896397179062,37.09802150886535,410.958904109589,7.063809748057452,410.0455348549069,1.8345343552775342,223.5147756569944,23.584268950626473,3602.784912668953,152.7622043410106,0.11122563511022437
214,584.6153846153846,102.63157894736842,72.07516339356214,70.19807855551082,108.68872421132552,0.851063829787234,0.48936170212765956,46.666666666666664,76.54230470949338,59.71694378129831,14359.81948920248,0.21560792338477403,3928.317073170732,2451.475427564229,41.18366636179931,40.0,100.0,40.0,100.0,201.67480011146657,3771.0,7897.0,0.051338727591224,0.6240523312914572,43.99501961915516,550.4587155963303,7.494379215588308,620.6104880683849,6.529540895461341,95.04657341219333,29.492236049161942,3466.784353246573,117.54905078976154,0.027779564107075706
215,184.756497051758,324.7517730496454,143.1554969360341,104.40204810835594,201.7630623611104,0.9545454545454546,0.9318181818181818,103.33333333333331,142.6627093726541,142.38010075144211,63813.06963938892,0.001722343459822905,2732.6875,1643.2944032745115,26.632978721043493,15.0,100.0,15.0,100.0,339.18058120515485,2745.5,5072.0,0.1241197836214916,0.6013473561373233,51.86793900524211,342.85714285714283,11.435105774728417,10997.902821846075,8.969705902175006,1226.1163232987678,19.49334440752731,2323.8874760173903,119.21440607800612,260290.5498992953
216,104.26320667284521,575.4666666666667,30.32974337730759,6.987954306610208,11.703053073756669,0.10204081632653061,0.0,26.666666666666686,8.270273695471632,42.261709713616625,1098.0366031370218,-1.416854360679396,4391.137254901961,2533.3515272824484,9.098923013192275,50.0,100.0,50.0,100.0,172.87961129063197,4333.0,8632.0,0.03937012242048257,0.5769237853939525,33.25145490319285,425.531914893617,6.839165621794141,258.98439143496125,0.29546033382291464,876.5453828742528,6.499230723708768,3582.694193141333,551.2489624459552,0.009132483563272474
217,341.450910023071,175.72072072072072,124.07982061142755,104.49032023742494,179.7799580969284,0.9236111111111112,0.7708333333333334,86.66666666666669,127.12176862615613,122.84781324662941,49061.09414003651,0.02970499258527052,4440.2307692307695,2471.4644546517934,8.580440619154507,38.0,100.0,38.0,100.0,216.3544241334234,4503.0,8215.0,0.048725941370588916,0.5566072087464843,28.261289739952424,243.90243902439025,7.091360359295591,437.2064424761079,0.5339843609453346,818.7626351118284,6.148731495541778,3495.1731422514063,568.4380826818717,-0.0
