id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1253,128.61814218239067,466.497175141243,3.213889865158849,1.8255609395711014,2.8025713425831276,0.0,0.0,3.3333333333333144,1.9813004799928957,4.1076880122422805,25.568053596731595,-0.633294211652835,4314.933333333333,2443.517656546215,0.9641669595476537,59.0,100.0,59.0,100.0,139.95247377325717,4324.0,8257.0,0.03243444636609075,0.5662932582688528,30.816246431735525,340.90909090909093,7.114905727499111,197.0997393058471,0.19817148140165317,994.5918449606083,0.6876211970108316,3455.6557413728738,5025.522419022285,-0.0
1254,166.81376875551635,359.68253968253964,160.28052379779,150.90237830391467,216.92292538031924,0.9375,0.6875,113.33333333333329,151.5659005918621,181.4907405045472,86418.32606409452,-0.15650593645639832,4353.884615384615,2386.9972488785666,70.36947065311776,25.0,100.0,25.0,100.0,330.34206513854696,4407.0,8069.0,0.07587294894570032,0.5482454083518938,27.616396497632596,200.0,7.169315330385948,2215.897169382163,17.9600156187257,123.37946783697652,50.78479103038625,3375.3418548804343,66.4636357932605,0.03922071315328127
1255,210.88165210484513,284.51977401129943,174.92614821766665,148.40738226621716,298.8529924747468,0.96,0.94,86.66666666666666,211.25849884284733,129.55308650210623,85982.8480447813,0.4247328505738659,4187.103448275862,2398.3955104674756,18.044552290010934,28.0,100.0,28.0,100.0,283.6103337831177,4218.0,7925.0,0.06773425526419723,0.5728054107321067,34.28225569473374,338.9830508474576,7.405578869414959,813.3165594185642,1.2120490957649912,671.0260848841566,12.99356271226918,3391.8185707064476,261.0383807593987,-0.0
1256,199.48453608247422,300.7751937984496,176.52961952067676,152.35546661874912,286.48942471964034,0.9761904761904762,0.8571428571428571,165.00000000000003,202.5776743862412,149.09882988581168,94888.9604846826,0.2662346918311314,4011.265306122449,2360.591158088638,38.638004597876886,48.0,100.0,48.0,100.0,171.43177700375932,4009.0,8017.0,0.04273758126696348,0.5884904083720505,41.613898995542115,659.3406593406594,7.40009866798224,481.45851628625053,4.385733612387664,109.77833102456415,27.610316289438575,3338.2658524639573,120.90646907007371,0.03208831455150051
1257,229.7297297297297,261.1764705882353,122.56663925623161,124.76637117646409,200.82123061734947,0.875,0.7291666666666666,60.0,141.86288154585688,102.21335257413507,45553.97541205187,0.2847222875907689,2476.6666666666665,1419.5436090416576,26.282455855994627,23.0,100.0,23.0,100.0,200.1677557319925,2543.0,4564.0,0.08082143569259455,0.5731670023048416,51.20992003032628,348.83720930232556,12.66891891891892,881.588679292483,1.667743316000378,528.6117298954194,19.00218418899704,2007.4478904664193,105.64300769323165,0.05406722127027582
1258,327.08089097303633,183.44086021505376,106.03131974901949,84.46443020074072,150.0570879020036,0.9166666666666666,0.75,73.33333333333334,103.43292505081688,90.21317132694203,29314.239341810495,0.11877771284534959,1960.0,1063.0947411079733,94.37441714916652,14.0,100.0,14.0,100.0,262.94812090166056,2071.0,3436.0,0.13415720454166355,0.5423952760754965,56.25837381727048,276.49769585253455,16.424856282507527,34076.35780919649,90.02428301230587,378.52406782888147,69.25188933035817,1501.8472069311956,21.686732614135714,0.40546510810816444
1259,236.84210526315792,253.33333333333331,125.09812662227867,89.39132691624151,204.63155688718706,1.0,0.9629629629629629,106.66666666666671,144.69636151969073,102.76317880966516,46713.7802417182,0.297240161328084,4279.967741935484,2482.1256949621625,2.6876259660401653,30.0,100.0,30.0,100.0,272.9132340751055,4280.0,8187.0,0.06376525491093746,0.5799402810077483,33.06185276507866,310.88082901554407,7.159904534606206,659.7126422725728,0.8463647818844526,779.4660841200243,1.9329270282531936,3510.2552891457767,1816.0309405565254,-0.0
1260,82.40024744819051,728.1531531531533,6.394016814068138,2.883589662803088,4.762230908596135,0.0,0.0,6.666666666666629,3.3598122628579223,8.218417011947817,86.74671901983969,-0.7769463264204011,8242.013333333334,4763.654245439114,1.9182050442204437,74.0,100.0,74.0,100.0,218.4543677998012,8245.0,16165.0,0.02650497626791041,0.5779721595660825,21.354376373093757,458.01526717557255,3.681885125184094,157.91644975637053,0.16326578373993747,967.2354252003728,1.3656344398032005,6736.824301940994,4933.109553763031,-0.0
1261,87.11433756805808,688.75,4.754383941865297,2.8036272592917375,4.6225016352102255,0.0,0.0,3.3333333333333712,3.263569759322515,5.864518563558423,60.12777569203069,-0.5090789301894417,4330.365853658536,2474.1469010155556,1.4263151825595912,40.0,100.0,40.0,100.0,206.62992280887104,4337.0,8265.0,0.047716504746197944,0.571348238146035,30.941881672571487,301.5075376884422,7.088846880907372,420.54953148336944,0.48606673625274976,865.209445775956,1.0214055172991925,3498.9719536373145,3425.6442660397215,-0.0
1262,131.1033180469382,457.6543209876544,231.4737447266752,88.07062824218438,454.6252257195662,1.0,1.0,55.0,321.15327338745243,54.65045098533191,55138.63058562341,1.538237205573779,4243.451612903225,2519.191283444083,37.25421676356472,30.0,100.0,30.0,100.0,278.20561940166965,4177.0,8271.0,0.06556116218121097,0.593665608389143,34.28340896175017,335.195530726257,7.100591715976331,770.2159173552176,1.8272354359005756,421.5198010187489,26.793044645566322,3562.5737294714218,132.9663640918447,0.03390155167568134
1263,148.70840121014655,403.474178403756,142.91448423000637,26.920915656473486,278.98308550300925,1.0,1.0,16.666666666666686,197.27081976520546,45.01650844241638,27898.736133741208,1.2833820839198637,4548.666666666667,2615.15771717774,3.81254641992483,35.0,100.0,35.0,100.0,248.1150078952443,4553.5,8683.0,0.05454675536316377,0.5749284150324798,30.75880275720983,309.2783505154639,6.759040216289287,502.10338335431004,0.6326796224657423,793.6139643591847,2.735235383845789,3698.390499922361,1352.128786343192,-0.0
1264,94.70663265306122,633.5353535353536,14.045126740060876,5.950036702045997,9.764246094405589,0.03225806451612903,0.0,6.6666666666667425,6.897662984933175,17.025617799767307,368.9391338139802,-0.7848018173385476,3692.4166666666665,2009.686590704417,4.672629814970913,35.0,100.0,35.0,100.0,190.28595023580394,3704.0,6658.0,0.05153425721252223,0.544274054671805,28.951883331723252,169.97167138810198,8.557980316645272,439.2775487423958,0.5568145836331145,788.9117161339224,3.3522850603805194,2842.1240556842627,847.8169381459618,0.01626052087178029
1265,217.42089145968018,275.962441314554,189.22535065664215,134.3950960956153,309.5174878238986,1.0,1.0,116.66666666666666,217.637954729068,137.71314112335904,94158.57839896904,0.3975185032637658,4107.413793103448,2418.1907126320907,7.777518622180685,28.0,100.0,28.0,100.0,281.3932175038035,4124.0,7876.0,0.06850861190958571,0.5887380318711383,36.55675468217168,357.14285714285717,7.458975634012929,916.8217369582356,1.277817265773358,717.4904906323665,5.600453496376821,3419.833516450886,610.6351063647481,-0.0
1266,207.63087843833188,288.97435897435895,176.87522578468685,155.73603120396683,293.2298413146219,0.926829268292683,0.9024390243902439,126.66666666666666,207.29877170933204,143.68515127920983,93574.71026159583,0.31836967849718745,4183.714285714285,2415.839565085563,13.291601358251256,27.0,100.0,27.0,100.0,291.6363793798328,4142.0,7866.0,0.06970752768076316,0.5774389454209842,28.247154101610707,180.18018018018017,7.317965605561654,954.3904981612899,1.3614228317077592,701.0243077561063,9.57761813974483,3416.4996528166625,356.7170462391901,-0.0
1267,237.159446181331,252.99435028248584,148.4929883070812,132.3565521469154,222.22282986028037,0.9166666666666666,0.84375,110.0,157.11722106899325,140.84447679108334,69520.59535956132,0.09496793665582558,8090.4807692307695,4675.390945131648,117.49868421392247,51.0,100.0,51.0,100.0,340.5954416928694,8257.5,16304.0,0.04209829445342748,0.577887900421544,25.008056465373116,530.9734513274336,3.654748126941585,589.9918533376808,4.266376239635518,138.28875378044123,83.9108443761685,6611.468819395133,78.79158967530131,0.05129329438755058
1268,136.5907828983898,439.2682926829268,195.56812132517123,40.9466039524683,397.0191217139748,1.0,1.0,13.333333333333314,280.3352814933946,32.08924023276149,28260.970155247556,1.8826366492274016,4057.4814814814813,2220.28404922867,18.34014576674793,26.0,100.0,26.0,100.0,278.4507966478928,4028.0,7224.0,0.06862651078476983,0.5472074387430087,24.528954987782,108.30324909747293,7.714065312419645,899.1764012829474,1.2726604913015531,706.5328164335151,13.225267192298697,3139.927962681025,237.41886776468755,-0.0
1269,295.68788501026694,202.91666666666669,80.60579203227475,106.37192359905448,135.4784237145571,0.6666666666666666,0.4,13.333333333333343,95.79765483639792,62.54558831191813,18823.545672675038,0.37031639121319115,4373.246153846154,2424.9615269549204,25.704981885813496,64.0,100.0,64.0,100.0,130.98449335703825,4477.0,8220.0,0.02995131962600387,0.5544992076017105,36.19397315610921,588.2352941176471,7.209805335255948,238.98532149203308,1.9868496971999245,120.28354325384355,18.319854352370367,3429.364547166076,187.19387617414972,0.009756174945364685
1270,262.15749197728957,228.8700564971751,149.402589582041,134.78530532700182,232.7865313135572,0.9795918367346939,0.8367346938775511,103.33333333333336,163.84703618215477,136.32832972321614,70173.73239835611,0.15970495208337665,4245.107142857143,2380.3281494798885,17.747195918312364,27.0,100.0,27.0,100.0,288.87899555709146,4250.5,7785.0,0.0680498714957435,0.5607227495977459,27.10165792979522,173.41040462427745,7.379166154224572,937.9407205247717,3.577389466250421,262.1858003925578,12.788215729274416,3366.268061214252,263.2320358428336,-0.0
1271,142.46141669964385,421.16666666666663,176.1636707408451,133.36707562027493,321.9526911729972,1.0,0.9090909090909091,164.99999999999997,219.66520146490868,109.86217260593827,75815.72965949847,0.6018261596103295,4318.03125,2257.005688165471,33.630761153051694,31.0,100.0,31.0,100.0,250.20597966088764,4434.5,7686.0,0.057944457826906104,0.5226932269574175,26.296084185064103,212.7659574468085,7.530120481927711,490.8476259991552,0.8084682959800524,607.1328071116669,24.17363266306974,3191.796514238721,132.03627931001265,0.03077165866675366
1272,201.49253731343285,297.77777777777777,172.90723981443608,105.78921506794232,214.5595545976357,0.9444444444444444,0.8333333333333334,121.66666666666666,151.71448167731808,211.8029599112356,100950.60717687263,-0.289809974632558,2032.5238095238096,1178.8363592563483,38.3743078113469,20.0,100.0,20.0,100.0,196.04246988854226,2017.0,3845.0,0.09645272983762591,0.5799864944915614,57.209157946594985,327.8688524590164,14.895729890764647,6698.552573325663,14.791055731536074,452.8785973704128,27.83964893154328,1666.8939011697455,59.874817576492404,0.06453852113757118
1273,187.2591831492422,320.4115226337449,129.61416068131567,85.18346778340627,225.09507289693258,0.9873417721518988,0.9113924050632911,60.0,159.1509388797132,92.62553895266376,46311.604283770954,0.47015691402200926,4155.736842105263,2393.5967359356196,4.846210481014684,37.0,100.0,37.0,100.0,216.0273381098115,4138.0,7991.0,0.051982920554799555,0.5759740875995994,35.70301556741115,408.16326530612247,7.372818874416319,536.1320541867476,0.6458037398023506,830.1779954864179,3.474056572519951,3385.055184113582,974.3811344034013,-0.0
1274,244.12607449856733,245.77464788732394,186.27890455064437,154.03473834588075,304.4524532604333,0.9333333333333333,0.9333333333333333,153.33333333333334,215.2423662631683,152.00537575776474,102786.61827026037,0.30213762103659797,4290.777777777777,2418.9322923390464,2.0190925421776864,35.0,100.0,35.0,100.0,229.55173708774237,4282.0,8034.0,0.05349886406996094,0.5637514729536582,27.99931466518406,212.01413427561837,7.214139713839125,558.3801060484647,0.6617199361865035,843.8314693470065,1.448557671524021,3420.886547595804,2361.58118854647,-0.0
1275,225.0803858520901,266.5714285714285,165.21748190349174,127.84662492340507,224.69840226551753,1.0,0.8695652173913043,103.33333333333334,155.4863094891744,154.58755282746066,75512.1003946017,0.005035266745070102,5076.242424242424,2324.45048654385,105.33828968346458,32.0,100.0,32.0,100.0,277.7790826358241,5274.0,8225.0,0.054721398117088496,0.45790769870309134,17.899499977705876,104.71204188481676,6.819731757217549,663.2824513207345,3.923151110746105,169.06880020601383,75.67726133433025,3286.3981926882834,43.426494758702916,0.060624621816434854
1276,122.44897959183673,490.0,0.0,,,,,0.0,,,,,4396.666666666667,2476.3960320781302,3.5048571538136977,26.0,100.0,26.0,100.0,311.1735849971845,4406.0,8090.0,0.07077488665591762,0.5632439800026073,26.856502314937583,178.04154302670622,7.1199715201139195,956.8932693443243,1.5161810645928036,631.1207095844547,2.5273884362504133,3502.1519424051703,1385.6801321766345,-0.0
1277,88.22474596533175,680.081300813008,35.49485862901546,30.43389922803554,59.39042197376797,0.8,0.4,26.66666666666663,41.984785604099756,27.49343355946813,3626.358977893447,0.36772591807196725,6314.166666666667,2249.4158723247833,786.1553536038535,5.0,100.0,5.0,100.0,1381.0044894930645,7221.5,5677.0,0.2187152418360403,0.3562490493321552,11.143955621402625,21.76278563656148,7.114062129475931,79859.91583326092,384.7587364577553,207.55842107312142,621.5103780308098,3119.850698885017,5.0197885814391965,785327.1102283916
1278,151.71948752528658,395.46666666666664,175.94918458337781,101.75807199146169,291.88359280033495,1.0,1.0,43.333333333333314,203.3713162917756,136.10064053391332,86956.0375437225,0.3488590608156518,4100.3125,2356.245666548595,11.770436873079204,31.0,100.0,31.0,100.0,251.46916696780914,4074.0,7787.0,0.06132926867593851,0.5746502654489372,30.685224485595143,240.96385542168676,7.466401194624191,640.0529849308443,0.9773653531504181,654.8758689549528,8.460534567111603,3332.2238372613724,393.85499944821834,0.03390155167568134
1279,262.3835875286813,228.67283950617286,144.24269372972185,112.575457183574,224.46196694133863,0.9619047619047619,0.8761904761904762,68.33333333333334,158.68427273267633,127.99408685006314,63807.78438706112,0.1866879589324504,4152.928571428572,2337.3792118822685,21.683406946864217,41.0,100.0,41.0,100.0,193.19628588057478,4227.0,7871.0,0.04652049332361065,0.5628267309876294,34.06439383883368,384.61538461538464,7.4747726423321295,390.46302779796076,0.8485536576242402,460.1512518267491,15.522957035370263,3305.5169335647984,212.94376619305982,0.012903404835907841
1280,65.37916371367825,917.7235772357723,32.21236296180068,7.5640781181699746,14.539218991709586,0.15,0.0,20.0,10.267092794186889,44.83515330878464,1446.1589144519899,-1.2803423438338832,6257.978260869565,3520.9086231895085,47.65195836272072,45.0,100.0,45.0,100.0,261.2274445340263,6411.0,11558.0,0.04174310514426874,0.5626271738918229,20.180315812004274,165.28925619834712,5.033134804127171,387.71901387941136,0.9020926172260237,429.79956434148096,34.075769702357135,4979.200127291498,146.12142794670518,0.022728251077556175
1281,130.7441446783279,458.9115646258503,206.13315793559218,52.755927900752624,406.622037623985,1.0,1.0,10.000000000000057,286.76466886393445,39.11139169371859,35235.36583271848,1.7304447458852177,4166.857142857143,2335.3313463734644,23.539011194418805,27.0,100.0,27.0,100.0,280.3602840790558,4205.5,7543.0,0.0672833923667509,0.5604539023798083,27.284743455294183,168.53932584269663,7.59589821496392,943.6250261242095,1.9033117201957033,495.78059973653905,16.96166282231803,3302.6137068545117,194.71049162166798,-0.0
1282,233.58512492736781,256.86567164179104,186.2057926406702,135.54234312674404,313.15230769721614,1.0,0.9827586206896551,153.33333333333331,221.0641428746333,144.2503090855988,100180.90019044054,0.3708031046178788,4358.612903225807,2452.7919558117082,4.052982440952177,30.0,100.0,30.0,100.0,269.8304405856883,4351.0,8094.0,0.06190741104491911,0.5627459951757584,26.980978133319365,184.6153846153846,7.126737142178406,705.8077565113342,0.8337472519277427,846.5488250538829,2.914884513001833,3468.7704248677983,1190.019847920341,-0.0
